xmin,ymin,xmax,ymax,text
162,204,339,238,ACCELIO
535,338,627,373,PDF
649,338,892,373,BOOKMARK
906,338,1076,374,SAMPLE
177,461,284,487,Sample
295,461,367,482,Date:
652,462,708,489,May
717,462,780,483,2001
651,525,747,548,Accelio
760,526,862,548,Present
872,525,971,554,Applied
983,525,1139,554,Technology
178,525,306,552,Prepared
319,525,359,552,by:
177,588,287,611,Created
300,588,350,610,and
362,587,457,611,Tested
470,589,559,617,Using:
701,595,797,616,Accelio
810,595,912,616,Present
923,595,1018,616,Central
1030,595,1069,616,5.4
701,652,797,673,Accelio
810,652,912,675,Present
923,652,1013,679,Output
1024,652,1144,681,Designer
1154,652,1193,673,5.4
178,716,301,737,Features
314,716,523,737,Demonstrated:
703,722,805,747,Primary
817,722,962,744,bookmarks
975,722,994,743,in
1006,727,1020,743,a
1032,722,1089,743,PDF
1100,722,1144,744,file.
702,778,846,806,Secondary
857,778,1003,800,bookmarks
1015,779,1034,800,in
1046,784,1060,800,a
1073,779,1130,800,PDF
1141,779,1185,801,file.
162,877,331,904,Overview
161,937,216,958,This
227,937,322,964,sample
334,937,441,958,consists
453,937,477,958,of
487,943,500,958,a
512,937,597,964,simple
608,937,666,958,form
679,937,814,964,containing
825,937,877,958,four
887,937,980,958,distinct
990,937,1066,958,fields.
1079,937,1129,958,The
1141,937,1196,958,data
1208,937,1244,958,file
1256,937,1367,958,contains
1378,937,1442,964,eight
161,974,278,997,separate
284,968,384,998,records
162,1024,194,1051,By
205,1024,301,1049,default,
314,1024,354,1045,the
365,1024,421,1045,data
432,1024,469,1045,file
479,1024,518,1045,will
532,1024,639,1051,produce
650,1030,664,1045,a
677,1024,734,1045,PDF
744,1024,782,1045,file
793,1024,928,1051,containing
941,1024,1004,1051,eight
1016,1025,1131,1051,separate
1143,1030,1230,1051,pages.
1242,1024,1293,1045,The
1304,1024,1419,1045,selective
162,1065,207,1080,use
219,1059,243,1080,of
252,1059,292,1080,the
305,1059,435,1080,bookmark
445,1059,483,1080,file
493,1059,532,1080,will
546,1059,652,1086,produce
663,1059,704,1080,the
715,1065,787,1080,same
799,1059,856,1080,PDF
867,1059,918,1080,with
930,1065,944,1080,a
956,1060,1072,1086,separate
1084,1065,1148,1086,pane
